transaction+AF8-id,customer+AF8-id,transaction+AF8-date,transaction+AF8-amount,account+AF8-type,transaction+AF8-type,status
272,8339,2024+AC0-08+AC0-01 08:45:44.624428,137,savings,transfer,pending
420,8723,2024+AC0-11+AC0-21 08:45:44.624428,144,savings,withdrawal,completed
14,3433,2024+AC0-06+AC0-21 08:45:44.624428,168,checking,transfer,completed
131,7668,2024+AC0-05+AC0-02 08:45:44.624428,187,savings,NULL,pending
626,7600,2025+AC0-04+AC0-27 08:45:44.624428,190,savings,withdrawal,completed
61,1995,2024+AC0-08+AC0-17 08:45:44.624428,210,checking,NULL,completed
995,6083,2024+AC0-11+AC0-20 08:45:44.624428,230,checking,withdrawal,completed
460,6917,2024+AC0-10+AC0-20 08:45:44.624428,230,NULL,deposit,pending
101,6056,2024+AC0-05+AC0-24 08:45:44.624428,239,investment,withdrawal,completed
360,9311,2025+AC0-03+AC0-21 08:45:44.624428,239,savings,transfer,completed
972,4432,2024+AC0-11+AC0-29 08:45:44.624428,255,investment,deposit,completed
679,8941,2024+AC0-11+AC0-04 08:45:44.624428,261,NULL,withdrawal,completed
628,3048,2024+AC0-07+AC0-07 08:45:44.624428,281,investment,deposit,completed
811,4744,2024+AC0-05+AC0-13 08:45:44.624428,284,savings,NULL,completed
345,1004,2024+AC0-06+AC0-05 08:45:44.624428,300,checking,withdrawal,completed
557,4486,2024+AC0-07+AC0-30 08:45:44.624428,303,investment,deposit,completed
735,1918,2024+AC0-10+AC0-17 08:45:44.624428,306,checking,withdrawal,failed
942,8112,2024+AC0-05+AC0-14 08:45:44.624428,315,savings,deposit,completed
936,2854,2025+AC0-02+AC0-12 08:45:44.624428,318,checking,deposit,completed
859,3712,2025+AC0-04+AC0-11 08:45:44.624428,319,savings,withdrawal,completed
590,6713,2025+AC0-01+AC0-04 08:45:44.624428,321,checking,withdrawal,completed
675,3832,2024+AC0-05+AC0-01 08:45:44.624428,336,savings,withdrawal,completed
535,9647,2024+AC0-06+AC0-18 08:45:44.624428,344,investment,withdrawal,completed
1000,4335,2024+AC0-12+AC0-08 08:45:44.624428,346,savings,NULL,completed
905,7166,2024+AC0-07+AC0-02 08:45:44.624428,354,investment,deposit,pending
223,8400,2025+AC0-01+AC0-03 08:45:44.624428,365,investment,transfer,completed
423,6726,2025+AC0-03+AC0-22 08:45:44.624428,373,investment,deposit,completed
899,1094,2024+AC0-07+AC0-04 08:45:44.624428,389,savings,transfer,completed
705,4900,2024+AC0-09+AC0-02 08:45:44.624428,407,investment,withdrawal,completed
755,1125,2024+AC0-11+AC0-06 08:45:44.624428,415,checking,withdrawal,completed
180,9958,2024+AC0-09+AC0-13 08:45:44.624428,436,savings,NULL,completed
260,9754,2024+AC0-08+AC0-04 08:45:44.624428,447,savings,deposit,completed
957,4600,2024+AC0-05+AC0-03 08:45:44.624428,451,checking,withdrawal,completed
727,9150,2024+AC0-11+AC0-18 08:45:44.624428,453,savings,withdrawal,completed
422,5107,2024+AC0-11+AC0-23 08:45:44.624428,456,checking,withdrawal,completed
817,3060,2024+AC0-10+AC0-19 08:45:44.624428,457,investment,deposit,failed
737,7506,2024+AC0-08+AC0-03 08:45:44.624428,458,checking,NULL,failed
647,5719,2024+AC0-10+AC0-29 08:45:44.624428,471,savings,withdrawal,completed
434,1825,2024+AC0-11+AC0-26 08:45:44.624428,475,checking,withdrawal,completed
217,9815,2024+AC0-10+AC0-13 08:45:44.624428,488,savings,withdrawal,NULL
719,4644,2025+AC0-02+AC0-05 08:45:44.624428,504,savings,transfer,completed
409,7833,2024+AC0-10+AC0-21 08:45:44.624428,508,savings,deposit,pending
39,9792,2025+AC0-04+AC0-23 08:45:44.624428,533,investment,deposit,completed
356,5465,2024+AC0-09+AC0-16 08:45:44.624428,538,savings,transfer,completed
285,1980,2024+AC0-07+AC0-11 08:45:44.624428,548,checking,withdrawal,failed
399,8390,2025+AC0-03+AC0-02 08:45:44.624428,571,investment,deposit,completed
414,6732,2024+AC0-09+AC0-07 08:45:44.624428,582,NULL,deposit,completed
902,1793,2025+AC0-03+AC0-18 08:45:44.624428,587,NULL,deposit,completed
6,6051,2024+AC0-11+AC0-19 08:45:44.624428,594,investment,deposit,pending
612,8266,2024+AC0-08+AC0-09 08:45:44.624428,600,investment,withdrawal,completed
929,6732,2024+AC0-07+AC0-13 08:45:44.624428,604,savings,deposit,completed
375,1559,2025+AC0-01+AC0-06 08:45:44.624428,635,checking,NULL,completed
73,7331,2025+AC0-03+AC0-02 08:45:44.624428,640,checking,NULL,completed
655,7949,2024+AC0-05+AC0-13 08:45:44.624428,654,checking,deposit,completed
179,5218,2024+AC0-12+AC0-20 08:45:44.624428,656,investment,transfer,completed
677,6971,2024+AC0-11+AC0-29 08:45:44.624428,656,NULL,deposit,pending
794,3551,2025+AC0-03+AC0-22 08:45:44.624428,683,savings,deposit,pending
645,5858,2025+AC0-01+AC0-01 08:45:44.624428,693,savings,deposit,completed
605,5158,2025+AC0-04+AC0-21 08:45:44.624428,694,checking,transfer,completed
235,6592,2024+AC0-11+AC0-22 08:45:44.624428,696,savings,deposit,completed
247,5911,2025+AC0-04+AC0-15 08:45:44.624428,702,investment,withdrawal,completed
31,2899,2025+AC0-02+AC0-11 08:45:44.624428,709,savings,withdrawal,completed
599,8418,2024+AC0-12+AC0-08 08:45:44.624428,736,NULL,transfer,completed
651,7996,2025+AC0-02+AC0-07 08:45:44.624428,752,savings,NULL,completed
144,9901,2024+AC0-10+AC0-25 08:45:44.624428,756,investment,NULL,completed
201,2843,2024+AC0-12+AC0-02 08:45:44.624428,773,investment,withdrawal,NULL
600,6124,2025+AC0-01+AC0-14 08:45:44.624428,780,investment,withdrawal,completed
798,7316,2024+AC0-07+AC0-10 08:45:44.624428,785,investment,NULL,completed
122,7019,2024+AC0-09+AC0-05 08:45:44.624428,809,checking,withdrawal,completed
681,5300,2025+AC0-01+AC0-15 08:45:44.624428,831,checking,deposit,completed
237,3200,2025+AC0-01+AC0-12 08:45:44.624428,835,NULL,withdrawal,completed
787,1005,2024+AC0-08+AC0-22 08:45:44.624428,853,savings,transfer,completed
440,1728,2024+AC0-05+AC0-11 08:45:44.624428,873,investment,deposit,completed
577,5835,2024+AC0-06+AC0-24 08:45:44.624428,881,savings,withdrawal,completed
856,6142,2025+AC0-01+AC0-18 08:45:44.624428,891,investment,deposit,completed
46,8099,2025+AC0-01+AC0-08 08:45:44.624428,897,savings,withdrawal,failed
463,2365,2024+AC0-10+AC0-19 08:45:44.624428,898,NULL,withdrawal,completed
955,9609,2024+AC0-11+AC0-09 08:45:44.624428,907,checking,transfer,completed
293,6854,2024+AC0-07+AC0-11 08:45:44.624428,928,savings,deposit,completed
761,9258,2024+AC0-06+AC0-22 08:45:44.624428,932,savings,withdrawal,completed
66,8892,2024+AC0-05+AC0-23 08:45:44.624428,938,savings,deposit,pending
556,6645,2024+AC0-07+AC0-27 08:45:44.624428,939,checking,deposit,failed
513,6541,2024+AC0-06+AC0-14 08:45:44.624428,943,savings,deposit,completed
909,3443,2024+AC0-05+AC0-29 08:45:44.624428,946,checking,transfer,completed
304,8806,2024+AC0-11+AC0-28 08:45:44.624428,947,savings,NULL,completed
517,8494,2024+AC0-07+AC0-30 08:45:44.624428,949,savings,withdrawal,completed
505,2542,2025+AC0-02+AC0-05 08:45:44.624428,951,checking,deposit,completed
263,1225,2025+AC0-01+AC0-24 08:45:44.624428,959,savings,withdrawal,completed
479,8266,2024+AC0-12+AC0-17 08:45:44.624428,985,checking,withdrawal,pending
807,2917,2024+AC0-05+AC0-24 08:45:44.624428,998,checking,NULL,completed
840,9007,2025+AC0-01+AC0-30 08:45:44.624428,1002,checking,withdrawal,completed
979,5422,2025+AC0-03+AC0-11 08:45:44.624428,1018,checking,transfer,completed
827,2604,2025+AC0-02+AC0-13 08:45:44.624428,1022,NULL,deposit,completed
197,2986,2025+AC0-02+AC0-09 08:45:44.624428,1030,savings,deposit,completed
353,8079,2025+AC0-04+AC0-01 08:45:44.624428,1050,savings,deposit,completed
967,5757,2025+AC0-04+AC0-20 08:45:44.624428,1053,checking,deposit,completed
833,3635,2024+AC0-12+AC0-04 08:45:44.624428,1062,checking,deposit,completed
222,8158,2024+AC0-05+AC0-30 08:45:44.624428,1063,checking,transfer,completed
214,5061,2024+AC0-07+AC0-16 08:45:44.624428,1066,NULL,deposit,pending
302,2686,2024+AC0-06+AC0-01 08:45:44.624428,1068,checking,deposit,completed
592,1255,2025+AC0-01+AC0-17 08:45:44.624428,1072,investment,deposit,completed
291,9319,2024+AC0-12+AC0-11 08:45:44.624428,1088,investment,withdrawal,pending
565,2353,2024+AC0-09+AC0-25 08:45:44.624428,1116,checking,transfer,completed
485,2167,2025+AC0-04+AC0-26 08:45:44.624428,1128,savings,transfer,completed
982,9058,2025+AC0-01+AC0-20 08:45:44.624428,1138,savings,deposit,pending
576,5964,2025+AC0-02+AC0-09 08:45:44.624428,1138,investment,deposit,completed
254,9050,2024+AC0-06+AC0-23 08:45:44.624428,1148,investment,deposit,completed
775,2733,2024+AC0-10+AC0-14 08:45:44.624428,1166,investment,deposit,pending
543,1928,2024+AC0-05+AC0-25 08:45:44.624428,1185,checking,NULL,completed
74,9571,2024+AC0-09+AC0-27 08:45:44.624428,1185,savings,withdrawal,pending
59,1161,2024+AC0-08+AC0-12 08:45:44.624428,1207,checking,deposit,completed
644,8901,2024+AC0-09+AC0-21 08:45:44.624428,1211,checking,withdrawal,completed
118,3790,2024+AC0-09+AC0-23 08:45:44.624428,1226,checking,deposit,completed
124,8574,2024+AC0-11+AC0-08 08:45:44.624428,1229,checking,withdrawal,completed
371,2081,2024+AC0-06+AC0-18 08:45:44.624428,1233,checking,deposit,completed
548,7316,2024+AC0-09+AC0-28 08:45:44.624428,1233,checking,deposit,completed
336,7293,2025+AC0-02+AC0-27 08:45:44.624428,1256,checking,transfer,pending
252,5735,2025+AC0-04+AC0-14 08:45:44.624428,1261,checking,withdrawal,completed
496,5330,2025+AC0-04+AC0-08 08:45:44.624428,1271,savings,NULL,completed
187,8125,2025+AC0-01+AC0-19 08:45:44.624428,1281,checking,withdrawal,completed
630,1716,2024+AC0-05+AC0-03 08:45:44.624428,1283,savings,deposit,completed
444,3504,2024+AC0-11+AC0-18 08:45:44.624428,1289,checking,withdrawal,completed
622,4636,2025+AC0-02+AC0-05 08:45:44.624428,1297,NULL,withdrawal,completed
554,2256,2024+AC0-10+AC0-03 08:45:44.624428,1307,checking,deposit,completed
848,5227,2024+AC0-11+AC0-05 08:45:44.624428,1309,savings,deposit,completed
416,9002,2024+AC0-06+AC0-20 08:45:44.624428,1322,NULL,withdrawal,failed
693,9472,2024+AC0-12+AC0-26 08:45:44.624428,1326,investment,transfer,completed
894,4719,2024+AC0-11+AC0-28 08:45:44.624428,1332,savings,deposit,completed
196,7546,2024+AC0-06+AC0-16 08:45:44.624428,1340,investment,deposit,completed
168,6855,2024+AC0-10+AC0-11 08:45:44.624428,1347,investment,withdrawal,completed
839,6468,2024+AC0-05+AC0-04 08:45:44.624428,1367,checking,withdrawal,completed
684,2906,2024+AC0-05+AC0-11 08:45:44.624428,1384,investment,withdrawal,completed
341,3491,2024+AC0-09+AC0-15 08:45:44.624428,1387,investment,transfer,pending
774,2460,2025+AC0-03+AC0-26 08:45:44.624428,1397,investment,withdrawal,completed
111,6134,2025+AC0-01+AC0-03 08:45:44.624428,1401,checking,withdrawal,failed
476,6486,2025+AC0-04+AC0-23 08:45:44.624428,1418,savings,deposit,completed
97,3454,2025+AC0-02+AC0-14 08:45:44.624428,1421,savings,NULL,completed
7,7420,2025+AC0-02+AC0-02 08:45:44.624428,1426,savings,transfer,completed
452,3143,2024+AC0-09+AC0-20 08:45:44.624428,1458,investment,withdrawal,completed
986,3717,2024+AC0-05+AC0-20 08:45:44.624428,1461,checking,withdrawal,completed
846,1077,2024+AC0-11+AC0-12 08:45:44.624428,1479,checking,withdrawal,completed
890,7371,2024+AC0-06+AC0-30 08:45:44.624428,1488,savings,deposit,completed
363,9932,2024+AC0-09+AC0-16 08:45:44.624428,1499,savings,withdrawal,completed
186,1197,2024+AC0-07+AC0-29 08:45:44.624428,1501,checking,deposit,completed
880,2120,2025+AC0-01+AC0-18 08:45:44.624428,1514,checking,transfer,completed
296,6442,2024+AC0-07+AC0-09 08:45:44.624428,1515,savings,deposit,NULL
303,4009,2024+AC0-09+AC0-16 08:45:44.624428,1524,checking,deposit,completed
858,3190,2025+AC0-01+AC0-18 08:45:44.624428,1524,checking,withdrawal,NULL
993,6490,2025+AC0-01+AC0-12 08:45:44.624428,1532,checking,deposit,completed
102,9110,2025+AC0-03+AC0-19 08:45:44.624428,1546,investment,deposit,pending
776,2605,2024+AC0-08+AC0-28 08:45:44.624428,1552,investment,deposit,NULL
432,4974,2025+AC0-04+AC0-17 08:45:44.624428,1572,checking,deposit,completed
259,4436,2024+AC0-08+AC0-26 08:45:44.624428,1575,NULL,deposit,completed
72,5859,2024+AC0-12+AC0-31 08:45:44.624428,1601,savings,transfer,completed
308,9096,2025+AC0-03+AC0-02 08:45:44.624428,1617,checking,deposit,completed
498,7801,2024+AC0-10+AC0-17 08:45:44.624428,1625,checking,deposit,completed
267,8996,2025+AC0-04+AC0-01 08:45:44.624428,1645,savings,deposit,completed
686,1760,2025+AC0-02+AC0-23 08:45:44.624428,1657,investment,deposit,completed
740,9172,2024+AC0-08+AC0-07 08:45:44.624428,1660,checking,withdrawal,pending
877,1922,2024+AC0-06+AC0-29 08:45:44.624428,1661,checking,deposit,completed
392,3479,2024+AC0-09+AC0-26 08:45:44.624428,1661,savings,withdrawal,completed
815,3219,2024+AC0-11+AC0-06 08:45:44.624428,1665,checking,withdrawal,completed
528,9905,2025+AC0-04+AC0-03 08:45:44.624428,1669,investment,withdrawal,completed
834,9162,2024+AC0-07+AC0-17 08:45:44.624428,1682,checking,withdrawal,completed
865,5018,2024+AC0-12+AC0-22 08:45:44.624428,1692,savings,transfer,failed
532,5849,2024+AC0-05+AC0-16 08:45:44.624428,1697,checking,withdrawal,NULL
617,3000,2025+AC0-02+AC0-05 08:45:44.624428,1699,savings,deposit,NULL
50,2585,2025+AC0-02+AC0-07 08:45:44.624428,1713,checking,withdrawal,completed
687,8830,2024+AC0-05+AC0-30 08:45:44.624428,1714,savings,withdrawal,pending
143,8526,2025+AC0-01+AC0-07 08:45:44.624428,1715,savings,deposit,completed
380,1580,2024+AC0-05+AC0-16 08:45:44.624428,1743,investment,deposit,completed
154,4763,2025+AC0-02+AC0-20 08:45:44.624428,1746,checking,deposit,completed
164,1698,2024+AC0-04+AC0-30 08:45:44.624428,1777,checking,deposit,completed
871,6567,2025+AC0-02+AC0-24 08:45:44.624428,1780,NULL,deposit,completed
147,5413,2024+AC0-09+AC0-15 08:45:44.624428,1786,checking,NULL,pending
383,4147,2024+AC0-06+AC0-11 08:45:44.624428,1791,checking,withdrawal,completed
344,4051,2025+AC0-01+AC0-31 08:45:44.624428,1792,investment,deposit,completed
284,1190,2024+AC0-12+AC0-05 08:45:44.624428,1814,savings,deposit,completed
347,6315,2024+AC0-05+AC0-08 08:45:44.624428,1821,checking,withdrawal,completed
459,5968,2024+AC0-09+AC0-23 08:45:44.624428,1838,NULL,deposit,completed
516,9702,2025+AC0-04+AC0-18 08:45:44.624428,1875,investment,withdrawal,completed
173,2707,2025+AC0-02+AC0-28 08:45:44.624428,1905,NULL,withdrawal,completed
38,6393,2024+AC0-06+AC0-23 08:45:44.624428,1911,NULL,transfer,completed
454,8357,2024+AC0-07+AC0-26 08:45:44.624428,1920,investment,deposit,pending
582,6320,2024+AC0-10+AC0-10 08:45:44.624428,1921,savings,transfer,completed
136,6450,2024+AC0-07+AC0-22 08:45:44.624428,1926,savings,deposit,completed
314,3806,2024+AC0-08+AC0-30 08:45:44.624428,1948,investment,deposit,pending
515,9691,2024+AC0-07+AC0-24 08:45:44.624428,1964,checking,deposit,completed
523,2810,2024+AC0-12+AC0-06 08:45:44.624428,1966,checking,withdrawal,completed
178,1202,2024+AC0-07+AC0-13 08:45:44.624428,1997,checking,withdrawal,completed
953,9070,2024+AC0-08+AC0-10 08:45:44.624428,2015,checking,deposit,completed
2,1769,2024+AC0-05+AC0-06 08:45:44.624428,2070,savings,withdrawal,pending
882,3336,2024+AC0-05+AC0-10 08:45:44.624428,2081,NULL,withdrawal,pending
841,7413,2024+AC0-09+AC0-22 08:45:44.624428,2097,checking,withdrawal,completed
559,9053,2024+AC0-05+AC0-27 08:45:44.624428,2105,savings,deposit,pending
367,2150,2024+AC0-08+AC0-22 08:45:44.624428,2106,checking,deposit,NULL
989,8311,2024+AC0-08+AC0-31 08:45:44.624428,2119,checking,deposit,NULL
137,2663,2025+AC0-04+AC0-01 08:45:44.624428,2125,savings,withdrawal,failed
98,9996,2024+AC0-06+AC0-08 08:45:44.624428,2128,checking,deposit,completed
603,9415,2024+AC0-06+AC0-17 08:45:44.624428,2163,savings,deposit,completed
791,6966,2024+AC0-06+AC0-28 08:45:44.624428,2168,investment,deposit,pending
478,5980,2025+AC0-03+AC0-28 08:45:44.624428,2169,savings,withdrawal,completed
340,4854,2024+AC0-11+AC0-21 08:45:44.624428,2180,savings,deposit,completed
643,9580,2024+AC0-11+AC0-08 08:45:44.624428,2192,investment,withdrawal,completed
725,1055,2025+AC0-04+AC0-02 08:45:44.624428,2193,NULL,deposit,completed
999,7016,2024+AC0-07+AC0-11 08:45:44.624428,2201,checking,withdrawal,completed
671,1137,2025+AC0-04+AC0-06 08:45:44.624428,2210,savings,deposit,completed
938,5662,2025+AC0-01+AC0-30 08:45:44.624428,2215,investment,withdrawal,completed
153,4304,2024+AC0-08+AC0-27 08:45:44.624428,2216,savings,deposit,completed
280,1606,2025+AC0-04+AC0-27 08:45:44.624428,2218,investment,deposit,completed
103,4840,2024+AC0-05+AC0-09 08:45:44.624428,2244,savings,deposit,completed
354,8987,2024+AC0-12+AC0-14 08:45:44.624428,2262,checking,deposit,completed
401,3489,2024+AC0-11+AC0-12 08:45:44.624428,2263,investment,deposit,completed
473,1717,2024+AC0-11+AC0-17 08:45:44.624428,2269,savings,deposit,completed
802,5208,2024+AC0-07+AC0-03 08:45:44.624428,2271,investment,withdrawal,completed
652,5673,2024+AC0-10+AC0-01 08:45:44.624428,2271,savings,NULL,completed
620,8190,2024+AC0-08+AC0-22 08:45:44.624428,2275,checking,transfer,completed
75,9684,2024+AC0-12+AC0-23 08:45:44.624428,2281,investment,transfer,NULL
467,1395,2024+AC0-06+AC0-28 08:45:44.624428,2282,savings,withdrawal,completed
241,3869,2024+AC0-12+AC0-20 08:45:44.624428,2286,investment,transfer,pending
836,6415,2025+AC0-03+AC0-08 08:45:44.624428,2293,investment,deposit,completed
151,8994,2025+AC0-01+AC0-09 08:45:44.624428,2297,NULL,deposit,completed
1,2685,2025+AC0-03+AC0-06 08:45:44.624428,2310,checking,withdrawal,completed
36,4890,2024+AC0-10+AC0-30 08:45:44.624428,2316,NULL,deposit,completed
121,6116,2024+AC0-08+AC0-05 08:45:44.624428,2333,savings,deposit,completed
152,2495,2024+AC0-11+AC0-29 08:45:44.624428,2334,savings,transfer,pending
610,5000,2025+AC0-03+AC0-20 08:45:44.624428,2335,investment,withdrawal,pending
694,2887,2024+AC0-08+AC0-05 08:45:44.624428,2350,investment,deposit,completed
874,6788,2024+AC0-12+AC0-08 08:45:44.624428,2358,investment,transfer,completed
373,8805,2024+AC0-07+AC0-20 08:45:44.624428,2366,savings,deposit,completed
441,8164,2024+AC0-10+AC0-24 08:45:44.624428,2375,savings,deposit,pending
708,7376,2025+AC0-04+AC0-16 08:45:44.624428,2396,checking,deposit,completed
79,1064,2024+AC0-10+AC0-03 08:45:44.624428,2398,savings,deposit,pending
933,4030,2024+AC0-11+AC0-23 08:45:44.624428,2411,checking,deposit,completed
984,9914,2024+AC0-11+AC0-14 08:45:44.624428,2430,checking,deposit,completed
64,8869,2025+AC0-03+AC0-08 08:45:44.624428,2444,checking,transfer,completed
575,1539,2024+AC0-11+AC0-21 08:45:44.624428,2451,savings,deposit,completed
866,2970,2024+AC0-05+AC0-21 08:45:44.624428,2477,savings,withdrawal,completed
167,9164,2025+AC0-02+AC0-16 08:45:44.624428,2493,investment,transfer,completed
670,8043,2024+AC0-11+AC0-22 08:45:44.624428,2531,checking,transfer,completed
204,2959,2024+AC0-10+AC0-14 08:45:44.624428,2538,savings,withdrawal,completed
589,4324,2025+AC0-02+AC0-12 08:45:44.624428,2547,checking,deposit,pending
571,7819,2025+AC0-02+AC0-01 08:45:44.624428,2551,checking,withdrawal,completed
245,7944,2024+AC0-05+AC0-01 08:45:44.624428,2562,investment,deposit,pending
499,5846,2024+AC0-05+AC0-28 08:45:44.624428,2562,checking,deposit,completed
935,4072,2025+AC0-04+AC0-28 08:45:44.624428,2568,savings,deposit,completed
757,7288,2024+AC0-11+AC0-16 08:45:44.624428,2574,checking,deposit,completed
4,3433,2024+AC0-07+AC0-16 08:45:44.624428,2576,checking,withdrawal,completed
67,7863,2024+AC0-05+AC0-01 08:45:44.624428,2578,NULL,transfer,NULL
745,2906,2024+AC0-12+AC0-18 08:45:44.624428,2589,savings,deposit,pending
277,3327,2024+AC0-05+AC0-25 08:45:44.624428,2592,NULL,deposit,completed
246,5493,2025+AC0-03+AC0-22 08:45:44.624428,2615,checking,deposit,NULL
697,5188,2025+AC0-04+AC0-12 08:45:44.624428,2634,investment,deposit,NULL
646,7544,2024+AC0-06+AC0-25 08:45:44.624428,2641,checking,NULL,completed
21,7396,2024+AC0-09+AC0-03 08:45:44.624428,2656,checking,NULL,completed
146,6530,2024+AC0-09+AC0-10 08:45:44.624428,2661,checking,NULL,completed
182,3327,2024+AC0-11+AC0-09 08:45:44.624428,2666,savings,transfer,completed
185,8777,2025+AC0-04+AC0-18 08:45:44.624428,2668,savings,withdrawal,completed
994,7645,2024+AC0-09+AC0-16 08:45:44.624428,2669,checking,withdrawal,completed
666,4177,2024+AC0-06+AC0-02 08:45:44.624428,2685,savings,withdrawal,pending
431,9808,2024+AC0-09+AC0-18 08:45:44.624428,2689,checking,deposit,completed
288,2184,2025+AC0-02+AC0-16 08:45:44.624428,2701,savings,withdrawal,completed
33,2267,2024+AC0-12+AC0-31 08:45:44.624428,2719,savings,withdrawal,completed
698,1671,2025+AC0-03+AC0-21 08:45:44.624428,2723,savings,withdrawal,completed
268,8683,2024+AC0-06+AC0-16 08:45:44.624428,2745,checking,withdrawal,pending
8,2184,2025+AC0-03+AC0-06 08:45:44.624428,2753,investment,deposit,completed
425,9945,2024+AC0-05+AC0-09 08:45:44.624428,2763,checking,deposit,completed
424,4373,2025+AC0-02+AC0-07 08:45:44.624428,2764,savings,deposit,completed
520,4141,2025+AC0-04+AC0-03 08:45:44.624428,2772,savings,withdrawal,completed
128,4242,2025+AC0-02+AC0-25 08:45:44.624428,2785,checking,withdrawal,completed
728,3125,2024+AC0-09+AC0-13 08:45:44.624428,2785,checking,deposit,completed
313,6801,2024+AC0-06+AC0-24 08:45:44.624428,2786,checking,deposit,completed
202,9680,2025+AC0-02+AC0-08 08:45:44.624428,2801,savings,withdrawal,completed
82,6463,2025+AC0-03+AC0-21 08:45:44.624428,2804,checking,withdrawal,completed
507,2191,2024+AC0-12+AC0-04 08:45:44.624428,2831,savings,withdrawal,completed
421,5380,2024+AC0-05+AC0-02 08:45:44.624428,2835,savings,withdrawal,pending
649,4374,2024+AC0-06+AC0-27 08:45:44.624428,2845,investment,transfer,pending
730,7809,2024+AC0-11+AC0-17 08:45:44.624428,2853,savings,transfer,completed
722,6811,2024+AC0-06+AC0-08 08:45:44.624428,2856,savings,withdrawal,completed
664,5637,2024+AC0-10+AC0-05 08:45:44.624428,2860,investment,withdrawal,completed
483,8651,2024+AC0-09+AC0-16 08:45:44.624428,2913,checking,deposit,completed
992,1768,2025+AC0-03+AC0-12 08:45:44.624428,2932,savings,deposit,completed
563,9120,2025+AC0-04+AC0-19 08:45:44.624428,2972,investment,deposit,pending
747,9152,2024+AC0-08+AC0-09 08:45:44.624428,2974,savings,deposit,completed
141,7776,2025+AC0-04+AC0-19 08:45:44.624428,2981,investment,deposit,pending
932,2645,2025+AC0-01+AC0-14 08:45:44.624428,2991,investment,deposit,completed
379,5070,2024+AC0-06+AC0-16 08:45:44.624428,3001,checking,deposit,completed
885,3645,2024+AC0-08+AC0-08 08:45:44.624428,3012,investment,withdrawal,completed
55,4843,2024+AC0-09+AC0-08 08:45:44.624428,3016,savings,deposit,completed
912,8790,2024+AC0-12+AC0-27 08:45:44.624428,3031,checking,deposit,completed
